,sentence_id,case_caption,case_date,phrase_id,phrase_stem,sentence,is_ws,is_first_ws
64670,True,True,1999-04-29 00:00:00,12,entrap complet defens crimin design origin govern agent induc citizen persuas deceit commit crime would commit absenc induc three thing occur,It is well settled that entrapment is a complete defense when the criminal design originates with a government agent who induces a citizen by persuasion or deceit to commit a crime which he would not have committed in the absence of such inducement if three things occurred:,True,True
68263,True,True,2010-07-06 00:00:00,13,rule 60 b 6 serv substitut appeal,"It is well established that Rule 60(b)(6) does not serve as a substitute for appeal. See Dowell, 993 F.2d at 48(citing Ackermann, 340 U.S. at 198, 71 S.Ct. 209);Burnley, 988 F.2d at 3.",True,True
61882,True,True,1963-02-04 00:00:00,14,crimin case defend gener charact cannot attack govern unless evid good charact first introduc defend,It is well settled law that in a criminal case the defendant''s general character cannot be attacked by the Government unless evidence as to his good character is first introduced by the defendant.,True,True
50158,True,True,2001-06-26 00:00:00,15,specif statut control gener statut,"It is a well-established tenet of statutory construction that a specific statute controls over a general statute. United States v. Navarro,160 F.3d 1254, 1256-57 (9th Cir. 1998); Davis v. Wasco Intermediate Educ.Dist.,286 Or. 261, 593 P.2d 1152, 1158 (1979).",True,True
69211,True,True,1995-04-24 00:00:00,16,sentenc guidelin appli offens straddl effect date guidelin novemb 1 1987,"It is well established that the sentencing guidelines apply to offenses that straddle the effective date of the guidelines (November 1, 1987).See United States v. David,940 F.2d 722, 739 (1st Cir.),cert. denied,502 U.S. 989, 112 S.Ct. 605, 116 L.Ed.2d 628(1991).",True,True
67015,True,True,1987-08-04 00:00:00,18,issu resolv given preclus effect actual litig determin valid final judgment,"It is a well-established principle of res judicata, however, that issues """"resolved"""" are to be given preclusive effect only when """"actually litigated and determined by a valid and final judgment."""" Restatement (Second) of Judgments § 27.",True,True
65355,True,True,1925-03-06 00:00:00,19,proceed deport alien immigr statut may summari sens trial crime offens govern rule trial plead evid even hearsay evid inadmiss decis execut offic charg execut deport act arriv fair hear upon substanti evid abus discret commit statut final habea corpu court cannot decid controvert question fact must accept find immigr author absenc depriv fair opportun heard unfair action,"It is well settled that proceedings for the deportation of an alien under the immigration statutes may be summary, and are in no sense a trial for a crime or offense, nor governed by the rules of such trials as to pleadings and evidence; that even hearsay evidence is not inadmissible; that the decisions of executive officers charged with the execution of the Deportation Act, if arrived at after fair hearing and upon substantial evidence, and with no abuse of the discretion committed to them by the statutes, are final; and that on habeas corpus the court cannot decide controverted questions of fact, but must accept the findings of the immigration authorities in the absence of deprivation of fair opportunity to be heard or other unfair action.",True,True
64336,True,True,1943-06-19 00:00:00,20,doctrin merger appli effect would prejudic right innoc third person,"It is well settled also that the doctrine of merger will not be applied where its effect would be to prejudice the rights of innocent third persons. 19 Am.Jur. 593; 31 C.J.S. Estates, § 126, p. 149, 150.",True,True
67909,True,True,1971-04-16 00:00:00,21,govern may invok defens estoppel prevent carrier recov addit charg carrier caus govern reli detriment lower rate,It is well established that the Government may invoke the defense of estoppel to prevent a carrier from recovering additional charges where the carrier has caused the Government to rely to its detriment on a lower rate.,True,True
69729,True,True,1932-05-20 00:00:00,22,duti everi citizen commun govern knowledg violat law commun privileg protect ground public polici,"It is well established that it is the duty of every citizen to communicate to the government his knowledge of the violation of its laws, and that such communications are privileged and will be protected on the ground of public policy.",True,True
65592,True,True,1989-12-08 00:00:00,24,conflict law rule forum state oklahoma must appli determin applic law,"It is well established that the conflict of laws rules of the forum state, Oklahoma, must be applied to determine the applicable law. See Klaxon Co.v.",True,True
69688,True,True,1994-07-28 00:00:00,25,upon consider evid whole suffici foundat laid support introduct contradictori evid goe weight assign trier fact admiss,"It is well-established that """"upon consideration of the evidence as a whole, if a sufficient foundation has been laid in support of introduction, contradictory evidence goes to the weight to be assigned by the trier of fact and not to admissibility."""" Graham, Federal Practice and Procedure: Evidence § 6821 at 850 (citation omitted); 5 Weinstein''s Evidence ¶ 901(a)[01] at 901-17 (""""The issue of credibility and probative force is for the jury."""").",True,True
57160,True,True,1987-08-18 00:00:00,26,saa violat compel abandon usual rule concern causat neglig lawyer judg fond,It is well established that SAA violations compel the abandonment of all the usual rules concerning causation and negligence of which lawyers and judges are so fond.,True,True
57818,True,True,1931-08-24 00:00:00,27,defend reli upon oral testimoni show anticip must clear convinc beyond reason doubt,It is well settled that where a defendant relies upon oral testimony to show anticipation it must be clear and convincing beyond reasonable doubt.,True,True
69202,True,True,1986-12-30 00:00:00,28,unit state sovereign immun liabl tort commit independ contractor,"It is well established that the United States is not, because of its sovereign immunity, liable for torts committed by independent contractors. 28 U.S.C. § 2671 provides in pertinent part:",True,True
66704,True,True,2007-12-11 00:00:00,31,court review denial benefit erisa polici abus discret polici grant administr fiduciari final conclus discretionari author,"It is well-settled that courts review the denial of benefits under an ERISA policy for """"abuse of discretion"""" if the policy grants the administrator or fiduciary final and conclusive discretionary authority. Carolina CarePlan Inc. v. McKenzie, 467 F.3d 383, 386 (4th Cir. 2006).",True,True
66808,True,True,1971-03-24 00:00:00,32,local board requir take action concern request chang classif file registr refus induct,It is now well established that a local board is not required to take action concerning a request for a change in classification which is filed after the registrant has refused induction.,True,True
68687,True,True,2007-12-20 00:00:00,33,import indic prob valu evid prosecut need evid prove case,"It is well-established that """"an important indication of probative value of evidence is the prosecution''s need for the evidence in proving its case."""" United States v. Vance,871 F.2d 572, 576 (6th Cir.1989); see also United States v.Ray, 189 Fed.Appx. 436, 445 (6th Cir.), cert.denied, ___ U.S. ___, 127 S.Ct. 692, 166 L.Ed.2d 537(2006).",True,True
67056,True,True,1998-08-25 00:00:00,34,juror shown actual bia exclud mere member particular occup even law enforc,It is well settled that a juror not shown to have actual bias is not excludable merely because he or she is a member of a particular occupation or even of law enforcement.,True,True
67508,True,True,2001-04-06 00:00:00,35,even charg enter countri illeg entitl due process threaten deport,"It is well established that """"even those charged with entering the country illegally, are entitled to due process when threatened with deportation."""" Llana-Castellon v. INS,16 F.3d 1093, 1096 (10th Cir. 1994) (citing cases). """"The fundamental requirement of due process is the opportunity to be heard at a meaningful time and in a meaningful manner."""" Mathews v. Eldridge,424 U.S. 319,333, 96 S.Ct. 893, 47 L.Ed.2d 18 (1976) (internal quotations and citations omitted).",True,True
66390,True,True,1929-03-25 00:00:00,36,extent cross-examin sound discret court wider latitud allow cross-examin parti,"It is well settled that the extent of cross-examination is in the sound discretion of the court, and wider latitude is allowed in cross-examining a party.",True,True
64655,True,True,1998-09-11 00:00:00,37,right gain copyright act may abandon,It is well settled that rights gained under the Copyright Act may be abandoned.,True,True
64053,True,True,2003-12-05 00:00:00,38,doubl award injuri impermiss,"It is well-settled that double awards for the same injury are impermissible. Lewis v. Kendrick,944 F.2d 949, 954 (1st Cir. 1991);Freeman v. Package Mach.",True,True
62952,True,True,1976-11-11 00:00:00,39,court appeal entertain appeal final judgment order grant new trial final judgment,It is well-established law that courts of appeal will entertain appeals only from final judgment and that an order granting a new trial is not a final judgment.,True,True
17890,True,True,2003-10-31 00:00:00,40,ident word use differ part act intend mean,"It is well established that """"[i]dentical words used in different parts of the same act are intended to have the same meaning."""" Barnhart v. Walton,535 U.S. 212, 221,122 S.Ct. 1265,152 L.Ed.2d 330 (2002) (quoting Dept. of Revenue of Ore. v. ACFIndus., Inc.,510 U.S. 332, 342, 114 S.Ct. 843, 127 L.Ed.2d 165(1994)).",True,True
69605,True,True,1996-12-16 00:00:00,42,discriminatori enforc otherwis neutral zone practic may evid illeg discrimin,It is well-settled that discriminatory enforcement of otherwise neutral zoning practices may be evidence of illegal discrimination.,True,True
66005,True,True,1964-06-16 00:00:00,43,grade larceni consequ punish depend valu properti essenti valu properti alleg proven,"It is well settled that """"where the grade of larceny, and consequently the punishment, depend on the value of the property, it is essential that the value of the property"""" not only be alleged but proven.",True,True
60213,True,True,1983-10-25 00:00:00,44,clearli erron standard review appli find fact even district court reli sole written record,"It is well established that the clearly erroneous standard of review applies to findings of fact even when the district court relies solely on a written record. See Nicholson v. Board of Education,682 F.2d 858, 864 n. 6 (CA9 1982); United States v. Mountain StatesConstruction Company,588 F.2d 259, 264 n. 5 (CA9 1978);Lundgren v. Freeman,307 F.2d 104, 115 (CA9 1962).",True,True
61439,True,True,1981-02-24 00:00:00,46,one criteria mention § 2 11 need present justifi find question occup supervisori,"It is well established that only one of the criteria mentioned in § 2(11) need be present to justify a finding that the questioned occupation is supervisory. NLRB v. Brown Specialty Co.,436 F.2d 372, 375(7th Cir. 1971).",True,True
66331,True,True,1998-02-06 00:00:00,47,district court must explain reason depart guidelin,It is well-established that district courts must explain their reasons for departing from the Guidelines.,True,True
67448,True,True,1932-08-01 00:00:00,48,produc manufactur ship motion pictur film one state lesse anoth state exhibit lesse engag interst commerc,"It is well settled that a producer or manufacturer, who ships motion picture films from one state to lessees in another state to be exhibited by the lessees, is engaged in interstate commerce.",True,True
65488,True,True,1993-02-08 00:00:00,49,alj may pose hypothet question vocat expert requir incorpor limit accept credibl finder fact,"It is well established that an ALJ may pose hypothetical questions to a vocational expert and is required to incorporate only those limitations accepted as credible by the finder of fact. SeeHardaway,823 F.2d at 927-28.",True,True
61141,True,True,2004-11-24 00:00:00,50,hire fire transfer govern employe base polit motiv violat first amend certain except policymak posit employe confidenti relationship superior,"It is well established that hiring, firing, or transferring government employees based on political motivation violates the First Amendment, with certain exceptions for policymaking positions and for employees having a confidential relationship with a superior.",True,True
65003,True,True,1995-11-02 00:00:00,51,chang corpor ownership constitut variat corpor contractu oblig,It is well settled that a change in corporate ownership does not constitute a variation of that corporation''s contractual obligations. U.S. Can Co.v.,True,True
59957,True,True,1999-07-12 00:00:00,53,parent compani usual consid employ titl vii employe subsidiari,"It is well established that a parent company will not usually be considered the """"employer"""" under Title VII for the employees of its subsidiary.",True,True
65869,True,True,1983-08-19 00:00:00,55,conspiraci defraud encompass scheme cheat govern money scheme obstruct law government function,"It is well settled with respect to the federal provision that conspiracy to defraud encompasses both schemes to cheat the government out of money and schemes to obstruct lawful governmental functions. See, e.g., Dennis v. UnitedStates,384 U.S. 855, 859-864, 86 S.Ct. 1840, 1843-1846,16 L.Ed.2d 973 (1966); Hammerschmidt v. United States,265 U.S. 182,188, 44 S.Ct. 511, 512, 68 L.Ed. 968 (1924).",True,True
64534,True,True,1943-02-26 00:00:00,56,order establish purpos defraud unit state within contempl § 28 crimin code necessari prove govern would therebi suffer pecuniari loss,"It is well settled that in order to establish a purpose to defraud the United States, within the contemplation of § 28 of the Criminal Code, it is not necessary to prove that the government would thereby suffer a pecuniary loss.",True,True
65473,True,True,1993-04-08 00:00:00,58,taxpay engag purport trade busi partnership profit motiv determin partnership level,"It is well-settled that if a taxpayer engages in a purported trade or business through a partnership, profit motive is to be determined at the partnership level. Brannen v. Commissioner,722 F.2d 695, 703(11th Cir. 1984). See also, Polakof v. Commissioner,820 F.2d 321,323 (9th Cir. 1987), cert. denied,484 U.S. 1025,108 S.Ct. 748, 98 L.Ed.2d 761 (1988); Simon v. Commissioner,830 F.2d 499,507 (3rd Cir. 1987); Tallal v. Commissioner,778 F.2d 275,276 (5th Cir. 1985).",True,True
47455,True,True,1977-08-22 00:00:00,59,defend liabl harm result outsid forc risk increas defend conduct,"It is well established that the defendant is not liable where the harm results from an outside force, the risk of which is not increased by the defendant''s conduct.",True,True
64002,True,True,1935-06-07 00:00:00,60,convey made simpli secur unnecessari contain express condit defeas impli law,"It is well settled that where a conveyance is made simply for security, it is unnecessary that it contain an express condition of defeasance, as that is implied by the law.",True,True
63111,True,True,2003-12-17 00:00:00,61,bruton error subject harmless-error analysi,"It is well-established that a Bruton error is subject to harmless-error analysis. Edwards,159 F.3d at 1128.",True,True
62842,True,True,1940-10-18 00:00:00,62,final approv sale deed trust constitut final order court,It is too well settled to admit of doubt that the final approval of a sale under deed of trust constitutes a final order of the court.,True,True
68757,True,True,1976-12-06 00:00:00,63,prior written attack upon judg legal insuffici support charg bia prejudic part judg toward author statement,"It is well settled that prior written attacks upon a judge are legally insufficient to support a charge of bias or prejudice on the part of the judge toward the author of such a statement. In re Union Leader Corp.,292 F.2d 381, 389 (1st Cir.), cert. denied, 368 U.S. 927, 82 S.Ct. 361, 7 L.Ed.2d 190 (1961), noted in 8 Utah L.Rev. 75 (1962); United States v. Fujimoto,101 F. Supp. 293, 296 (D.Hawaii 1951), motion for leave to file petition for writ of prohibition or mandamus denied, Fujimoto v. Wiig,344 U.S. 852, 73 S.Ct. 102, 97 L.Ed. 662 (1952). The reasoning behind these decisions is not difficult to ascertain.",True,True
18155,True,True,2001-03-27 00:00:00,64,accus must suffer jeopardi suffer doubl jeopardi,"It is well settled that """"an accused must suffer jeopardy before he can suffer double jeopardy."""" Serfass v.United States,420 U.S. 377, 393, 95 S.Ct. 1055, 43 L.Ed.2d 265(1975).",True,True
65383,True,True,1967-05-23 00:00:00,65,grant refus new trial upon newli discov impeach evid includ recant wit rest sound discret trial judg grant unless new evid probabl would bring differ result,"It is well settled that the granting or refusing of a new trial upon newly discovered impeaching evidence, including recantation by a witness, rests in the sound discretion of the trial judge and will not be granted unless the """"new"""" evidence probably would bring about a different result.",True,True
59783,True,True,1967-08-24 00:00:00,66,case one must decid fact,It is well settled that a case such as the one here must be decided on its own facts.,True,True
38714,True,True,1925-01-17 00:00:00,67,decoy may use entrap crimin present opportun one intend will commit crime,"It is well settled that decoys may be used to entrap criminals, and to present opportunity to one intending or willing to commit crime.",True,True
55950,True,True,1990-04-10 00:00:00,68,plain unambigu mean word use congress prevail absenc clearli express legisl intent contrari,"It is well-settled law that the plain and unambiguous meaning of the words used by Congress prevails in the absence of a clearly expressed legislative intent to the contrary. See Mansell v.Mansell, ___ U.S. ___, 109 S.Ct. 2023, 2030, 104 L.Ed.2d 675(1989); LSI Computer Sys. v. United States Int''l Trade Comm''n,832 F.2d 588, 590 (Fed. Cir. 1987).",True,True
60927,True,True,2005-12-23 00:00:00,69,convict crimin law must stand firmer ground uncorrobor admiss defend,It is a well-established principle that a conviction in criminal law must stand on firmer ground than an uncorroborated admission by defendant.,True,True
65185,True,True,2004-04-06 00:00:00,70,district court enjoy broad discret control discoveri,"It is well-settled that district courts enjoy broad discretion in controlling discovery. See Leffler v. Meer,60 F.3d 369, 374 (7th Cir. 1995).",True,True
67180,True,True,2005-04-21 00:00:00,71,probabl caus establish inform tip along corrobor polic work,"It is well settled that probable cause can be established by an informant''s tip along with corroboration by police work. See,e.g., Illinois v. Gates,462 U.S. 213, 241-45, 103 S.Ct. 2317,76 L.Ed.2d 527 (1983); United States v. McClinton,135 F.3d 1178, 1183-84 (7th Cir. 1998).",True,True
63933,True,True,1984-03-26 00:00:00,72,defend request counsel interrog must ceas attorney present,"It is well established that if the defendant requests counsel, the interrogation must cease until an attorney is present. Mirandav.",True,True
68460,True,True,1977-02-08 00:00:00,75,speedi trial claim must time assert,It is well established that a speedy trial claim must be timely asserted.,True,True
67051,True,True,1976-08-20 00:00:00,76,preliminari injunct extraordinari remedi must grant except upon clear show likelihood success irrepar injuri,"It is well settled that a preliminary injunction is an extraordinary remedy and must not be granted except upon a clear showing that there is a likelihood of success and irreparable injury. Checker MotorsCorp. v. Chrysler Corp.,405 F.2d 319, 323 (2d Cir.),cert. denied,394 U.S. 999, 89 S.Ct. 1595, 22 L.Ed.2d 777 (1969); Sanders v. Air Line Pilots Ass''n Int''l,473 F.2d 244, 248 (2d Cir. 1972).",True,True
64667,True,True,1978-04-27 00:00:00,77,estoppel rest upon word deed one parti upon anoth right reli reli chang posit injuri,"It is well established that """"[a]n estoppel rests upon the word or deed of one party upon which another rightfully relies and so relying changes his position to his injury.",True,True
69237,True,True,1986-02-18 00:00:00,78,parti contract bound written agreement execut intent,"It is well-settled in New York that parties to a contract will not be bound until a written agreement is executed, if that is their intention. See, e.g., Scheck v. Francis,26 N.Y.2d 466, 311 N.Y.S.2d 841, 842, 260 N.E.2d 493, 494 (1970).",True,True
62124,True,True,1984-04-06 00:00:00,79,use mail separ offens mail fraud statut consecut sentenc may impos properli even mail aros singl concert plan defraud,"It is well established that each use of the mails is a separate offense under the mail fraud statute and that consecutive sentences may be imposed properly, even if the mailings arose from a single concerted plan to defraud. See,United States v. Calvert,523 F.2d 895 (8th Cir. 1975), cert.denied,424 U.S. 911, 96 S.Ct. 1106, 47 L.Ed.2d 314 (1976);United States v. Shelton,669 F.2d 446 (7th Cir. 1982), cert.denied,456 U.S. 934, 102 S.Ct. 1989, 72 L.Ed.2d 454; andUnited States v. Benmuhar,658 F.2d 14 (1st Cir. 1981), cert.denied,457 U.S. 1117, 102 S.Ct. 2927, 73 L.Ed.2d 1328, reh''gdenied,458 U.S. 1132, 103 S.Ct. 16, 73 L.Ed.2d 1402.",True,True
59207,True,True,1942-03-09 00:00:00,80,measur jurisdict suit injunct valu plaintiff right seek protect,It is well settled that the measure of jurisdiction in a suit for injunction is the value to plaintiff of the right which he seeks to protect.,True,True
61544,True,True,1970-03-03 00:00:00,82,declar one conspir further object conspiraci made third parti admiss co-conspir,It is well-settled that the declarations of one conspirator in furtherance of the objects of a conspiracy made to a third party are admissible against his co-conspirators.,True,True
64856,True,True,1978-10-27 00:00:00,83,employe activ union affair therebi obtain special immun ordinari employ decis,"It is well established that employees who are active in union affairs do not thereby obtain a special immunity from ordinary employment decisions. Local 357, InternationalBrotherhood of Teamsters v. NLRB,365 U.S. 667, 679, 81 S.Ct. 835, 6 L.Ed.2d 11 (1961) (Harlan, J., concurring),citing NLRB v. Universal Camera Corp.,190 F.2d 429 (2d Cir. 1951) (L. Hand, J.). See Firestone Tire Rubber Co. v.NLRB,539 F.2d 1335, 1337 (4th Cir. 1976); NLRB v. Bausch Lomb, Inc.,526 F.2d 817, 821 (2d Cir. 1975); Cain''s CoffeeCo. v. NLRB,404 F.2d 1172, 1175 (10th Cir. 1968); NLRB v.Billen Shoe Co.,397 F.2d 801, 803 (1st Cir. 1968); NLRB v.Ogle Protection Service, Inc.,375 F.2d 497, 505 (6th Cir.),cert. denied,389 U.S. 843, 88 S.Ct. 84, 19 L.Ed.2d 108 (1967); NLRB v. Birmingham Publishing Co.,262 F.2d 2, 8-9 (5th Cir. 1959) (Wisdom, J.).",True,True
65044,True,True,1988-04-25 00:00:00,84,parti intend object and/or compli court order bear burden object request court rule thu make record object,"It is well-settled in Illinois law that a party who intends to object to and/or not comply with a court order bears the burden of objecting to and requesting a court ruling, thus making a record of the objection. See e.g., Peoplev.",True,True
56840,True,True,1984-09-20 00:00:00,91,mere exist sale contract insuffici establish place sale,"It is well established that """"mere existence of a sales contract is insufficient to establish a placing `on sale''.""""Hobbs v. A.E.C.,451 F.2d 849, 859 (5th Cir. 1971); see alsoApplication of Dybel,524 F.2d 1393, 1400 (C.C.P.A. 1975) (executory contract for sale insufficient where there was no evidence that purchaser knew how invention would perform).[fn8]",True,True
66256,True,True,2011-07-08 00:00:00,92,specif exclud certain prior art altern liter scope claim critic prior art altern patente cannot use doctrin equival captur altern,"It is well settled that """"when a specification excludes certain prior art alternatives from the literal scope of the claims and criticizes those prior art alternatives, the patentee cannot then use the doctrine of equivalents to capture those alternatives."""" L.B. Plastics,Inc. v. Amerimax Home Prods., Inc., 499 F.3d 1303, 1309(Fed.",True,True
57912,True,True,1995-03-16 00:00:00,94,claim unlaw arrest stand alon necessarili implic valid crimin prosecut follow arrest,"It is well established that a claim of unlawful arrest, standing alone, does not necessarily implicate the validity of a criminal prosecution following the arrest. United States v. Wilson,732 F.2d 404, 410 (5th Cir.), cert. denied, 469 U.S. 1099, 105 S.Ct. 609, 83 L.Ed.2d 718 (1984) (citing Gerstein v. Pugh,420 U.S. 103, 95 S.Ct. 854, 43 L.Ed.2d 54(1975); Frisbie v. Collins,342 U.S. 519, 72 S.Ct. 509, 96 L.Ed. 541(1952); Ker v. Illinois,119 U.S. 436, 7 S.Ct. 225, 30 L.Ed. 421(1886)). See also Brown v. Edwards,721 F.2d 1442, 1448 (5th Cir. 1984) (""""[T]here is nothing necessarily inconsistent between the arrest being illegal and [the] conviction being proper."""").",True,True
64708,True,True,1990-03-02 00:00:00,95,due process requir govern notifi individu exist self-execut bar litig,"It is well established that due process does not require the government to notify individuals of the existence of such self-executing bars to litigation. See Atkins v.Parker,472 U.S. 115, 130, 105 S.Ct. 2520, 2529, 86 L.Ed.2d 81 (1985) (""""All citizens are presumptively charged with knowledge of the law.""""); Texaco, Inc. v. Short,454 U.S. 516, 533-37, 102 S.Ct. 781, 794-96, 70 L.Ed.2d 738 (1982).",True,True
65758,True,True,2010-12-10 00:00:00,97,analysi whether violat plea agreement proce contract law standard,"It is well settled that an analysis of whether there is a violation of the plea agreement proceeds under contract law standards. Nolan-Cooper, 155 F.3d at 236.",True,True
57560,True,True,1988-03-11 00:00:00,98,district court discret award attorney fee declaratori judgment action,It is well established that a district court has discretion to award attorney''s fees in a declaratory judgment action.,True,True
66381,True,True,1973-06-12 00:00:00,99,parti commun consent anoth listen record convers search seizur involv,"It is now well settled that where a party to a communication consents to another''s listening to and recording his conversation, no search or seizure is involved.",True,True
69025,True,True,2008-04-01 00:00:00,100,phrase actual controversi § 2201 includ controversi articl iii jurisdict,"It is well established that the phrase """"actual controversy"""" in § 2201(a) includes any controversy over which there is Article III jurisdiction. Aetna LifeIns.",True,True
39867,True,True,1985-06-17 00:00:00,101,question whether leas reject,"It is well established that """"the question whether a lease should be rejected . . . is one of business judgment.""""Group of Institutional Investors v. Chicago, Milwaukee, St. Paul Pacific Railroad Co.,318 U.S. 523, 550, 63 S.Ct. 727,742, 87 L.Ed. 959 (1943). See also Matter of Minges,602 F.2d 38, 42-43 (2d Cir. 1979). """"As long as assumption of a lease appears to enhance a debtor''s estate, court approval of a debtor-in-possession''s decision to assume the lease should only be withheld if the debtor''s judgment is clearly erroneous, too speculative, or contrary to the provisions of the Bankruptcy Code. . . ."""" Allied Technology, Inc. v. R.B. Brunemann Sons,25 B.R. 484, 495 (Bankr.S.D.Ohio 1982).",True,True
64598,True,True,2000-12-01 00:00:00,102,order dismiss complaint underli action final order therefor appeal,"It is well established that an order dismissing a complaint but not the underlying action is not a final order and is not, therefore, appealable. Wright v. Gibson,128 F.2d 865, 866 (9th Cir. 1942).",True,True
67859,True,True,1981-02-27 00:00:00,104,titl vii right cannot bargain away collect bargain agreement therefor provid defens titl vii violat,"It is well settled, however, that Title VII rights cannot be bargained away and that a collective bargaining agreement therefore does not of itself provide a defense for Title VII violations.",True,True
63086,True,True,2002-03-26 00:00:00,106,type regul permiss first amend provid ordin justifi without refer content regul speech design promot substanti govern interest allow reason altern avenu commun,"It is now well-established that this type of regulation is permissible under the First Amendment provided the ordinance is justified without reference to the content of the regulated speech, is designed to promote a substantial government interest, and allows reasonable alternate avenues for communication. Cityof Renton v. Playtime Theatres, Inc.,475 U.S. 41, 48-50,106 S.Ct. 925, 89 L.Ed.2d 29 (1986).",True,True
66180,True,True,2004-12-16 00:00:00,107,interpret statut court resort legisl histori statutori languag straightforward,"It is well-established that, when interpreting statutes, courts should not """"resort to the legislative history"""" if the statutory language is straightforward. United States v. Gonzales,520 U.S. 1, 6,117 S.Ct. 1032, 137 L.Ed.2d 132 (1997).",True,True
30902,True,True,1993-07-07 00:00:00,108,punish person done law plainli allow due process violat basic sort,"It is well settled that to """"punish a person because he has done what the law plainly allows him to do is a due process violation of the most basic sort."""" Bordenkircher v. Hayes,434 U.S. 357, 363, 98 S.Ct. 663, 668, 54 L.Ed.2d 604 (1978), quoted inGoodwin, 457 U.S. at 372, 102 S.Ct. at 2488.",True,True
64358,True,True,1953-11-09 00:00:00,109,intent use excess forc make arrest amount assault batteri,It is well established that an intentional use of excessive force in making an arrest amounts to an assault and battery.,True,True
68462,True,True,1928-11-12 00:00:00,110,state court may tri question titl may constru enforc annul contract relat patent,"It is well settled that a state court may try questions of title, and may construe, enforce, or annul contracts relating to patents.",True,True
69333,True,True,1953-08-24 00:00:00,113,employ violat § 8 3 discharg refus reinstat ineffici employe employ reason employe ineffici union affili activ,It is well settled that an employer violates § 8(a)(3) by discharging or refusing to reinstate an inefficient employee if the employer''s reason for so doing is not the employee''s inefficiency but his union affiliation or activity.,True,True
66741,True,True,2003-04-18 00:00:00,114,type disput suffici conflict warrant substitut counsel,"It is well-settled, however, that this type of dispute is not a sufficient conflict to warrant substitution of counsel. See United States v. Corona-Garcia,210 F.3d 973, 977n. 2 (9th Cir. 2000) (explaining that even if the court were to conclude that a conflict with respect to trial tactics was severe, it would be """"disinclined to reverse on that ground because trial tactics are clearly within the realm of powers committed to the discretion of defense counsel in any event"""" (citing United States v. Wadsworth,830 F.2d 1500, 1509 (9th Cir. 1987) (""""[A]ppointed counsel, and not his client, is in charge of the choice of trial tactics and the theory of defense.""""))).",True,True
59274,True,True,2005-02-01 00:00:00,115,even find fact base observ credibl rather undisput evid entir documentari evid appel court must nonetheless defer trial court factfind function,"It is well-established that even when findings of fact are not based on observations of credibility, but rather on undisputed evidence or on entirely documentary evidence, appellate courts must nonetheless defer to the trial court''s factfinding function. See id. at 575,105 S.Ct. 1504; United States v. Nat''l Ass''n of Real Estate Bds.,339 U.S. 485, 495, 70 S.Ct. 711, 94 L.Ed. 1007 (1950) (deferring to the trial court''s findings based on a written code of ethics and bylaws); 1616 Reminc Ltd.",True,True
53503,True,True,1968-06-28 00:00:00,116,purpos protect law negoti instrument certif deposit treat equival promissori note,"It is a well established rule that for the purposes of protection under the law of negotiable instruments, certificates of deposit have been treated as the equivalent to promissory notes. """"But this would hardly require that a deposit transaction evidenced by a certificate of deposit be regarded as a borrowed capital indebtedness evidenced by a note, for purposes of the present statute.",True,True
57594,True,True,1946-11-15 00:00:00,117,sentenc conspiraci charg doubl punish,It is too well settled to require citation of authorities that the sentence on the conspiracy charge was not double punishment.,True,True
